threshold_type,threshold,tar,far,youden_j
youden,1.0,1.0,0.0,1.0
far_0.001,0.78,1.0,0.0013592233009708738,
far_0.01,0.74,1.0,0.010097087378640776,
far_0.05,0.68,1.0,0.05378640776699029,
far_0.1,0.66,1.0,0.08912621359223301,
